lat,longi,address,typeOf,classOf
-23522787,-46490063,"JOSE SILVA ALCANTARA FILHO,R,1031",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23673297,-46773393,"SANTANA,COM,AV,774",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23531575,-46651898,"VITORINO CARMILO,R,599",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23538945,-46454974,"AMERICO SALVADOR NOVELLI,R,265",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23599363,-46539564,"ERVA IMPERIAL,R,501",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23743565,-46704938,"ROQUE DO PARAGUASSU,R,190",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23630816,-46766027,"AMADEU DA SILVA SAMELO,R,423",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23659403,-46743017,"LUIS ANTONIO VERNEY,R,98",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23586723,-46491950,"AUGUSTO FERREIRA RAMOS,R,9",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23408249,-46757991,"MOGEIRO,R,207",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23497448,-46654057,"JOSE RANGEL DE CAMARGO,R,500",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23570175,-46575142,"FAROL PAULISTANO,R,410",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23672783,-46664681,"HERMENEGILDO MARTINI,R,S/N",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23629079,-46604422,"NOSSA SENHORA DAS MERCES,R,1315",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23492830,-46600559,"ORLANDO RIBEIRO DANTAS,R,154",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23476568,-46710942,"MONSENHOR MANOEL GOMES,R,654",AMA ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23628113,-46645846,"CECI,AV,2235",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23523016,-46651378,"ANHAGUERA,R,484",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23482098,-46612505,"NOVA CANTAREIRA,AV,1476",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23652993,-46645012,"FRANCISCO DE PAULA QUINTANILHA RIBEIRO, AV, 860",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23561088,-46654078,"CARLOS COMENALLE,R,32",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23652993,-46645012,"FRANCISCO DE PAULA Q RIBEIRO,AV,860",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23695249,-46659460,"CORREGO AZUL,R,433",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23548579,-46643979,"MARTINS FONTES,R,208",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23524112,-46716684,"BRIG GAVI´?¢O PEIXOTO, R.727",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23587114,-46608202,"XAVIER DE ALMEIDA,R,210",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23499520,-46693656,"BONIFACIO CUBAS,R,304",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23702945,-46691259,"ARTHUR NASCIMENTO JR,R,120",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23555510,-46603666,"MARINA CRESPI,R,91",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23722254,-46704621,"CARLOS PEZZOLO,DR,S/N",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23671108,-46681892,"SANTANA,R,275",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23557468,-46412487,"MACABU,R,35",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23553169,-46434612,"ANDREAS AMON,R,150",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23606818,-46592704,"ALMIRANTE DELAMARE,AV,1534",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23530564,-46598278,"JEQUITINHONHA,R,360",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23755005,-46685595,"SAO CAETANO DO SUL,R,381",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23403315,-46737938,"JULIO DE OLIVEIRA,R,80",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23484117,-46727089,"MENOTTI LAUDISIO,AV,100",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23611267,-46492813,"JOAO LOPES DE LIMA,R,1151",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23496403,-46440472,"ANTONIO GAMA DE CERQUEIRA,PROF,R,647",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23494477,-46473857,"JOSE GOES NOGUEIRA,R,70",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23581804,-46582361,"CENTENARIO DE V PRUDENTE,PCA,108",AMBULATORIO DE ESPECIALIDADES,AMBULATORIOS ESPECIALIZADOS
-23405738,-46755767,"ANTONIO MAIA,R,827",AMBULATORIO DE SAUDE MENTAL,SAUDE MENTAL
-23515417,-46586877,"GUILHERME COTCHING,AV,1600",AMBULATORIO DE SAUDE MENTAL,SAUDE MENTAL
-23596913,-46623145,"JOAO BATISTUSSI,R,55",AMBULATORIOS ESPECIALIZADOS,AMBULATORIOS ESPECIALIZADOS
-23491742,-46388369,"MARECHAL TITO,AV,6035",APOIO DIAGNOSTICO,APOIO DIAGNOSTICO
-23522787,-46490063,"JOSE SILVA ALCANTARA FILHO,R,1031",APOIO DIAGNOSTICO,APOIO DIAGNOSTICO
-23659403,-46743017,"LUIS ANTONIO VERNEY,R,98",APOIO DIAGNOSTICO,APOIO DIAGNOSTICO
